source name	characteristics[organism]	characteristics[organism part]	characteristics[biological replicate]	characteristics[disease]	characteristics[treatment]	characteristics[age]	characteristics[sex]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	factor value[treatment]
PXD013227-180703_Replicate1_57T	Homo sapiens	not applicable	13	not available		not available	not available	180703_Replicate1_57T	proteomic profiling by mass spectrometry	1	180703_Replicate1_57T.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Velos Pro;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	label free sample	1	
PXD013227-190117_Replicate2_57C	Homo sapiens	not applicable	14	not available		not available	not available	190117_Replicate2_57C	proteomic profiling by mass spectrometry	1	190117_Replicate2_57C.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Velos Pro;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	label free sample	1	
PXD013227-180703_Replicate1_42C	Homo sapiens	not applicable	15	not available		not available	not available	180703_Replicate1_42C	proteomic profiling by mass spectrometry	1	180703_Replicate1_42C.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Velos Pro;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	label free sample	1	
PXD013227-190117_Replicate2_37T	Homo sapiens	not applicable	16	not available		not available	not available	190117_Replicate2_37T	proteomic profiling by mass spectrometry	1	190117_Replicate2_37T.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Velos Pro;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	label free sample	1	
PXD013227-190110_Replicate1_37C_20	Homo sapiens	not applicable	17	not available	control	not available	not available	190110_Replicate1_37C_20	proteomic profiling by mass spectrometry	1	190110_Replicate1_37C_20.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Velos Pro;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	label free sample	1	control
PXD013227-190117_Replicate2_42T	Homo sapiens	not applicable	18	not available		not available	not available	190117_Replicate2_42T	proteomic profiling by mass spectrometry	1	190117_Replicate2_42T.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Velos Pro;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	label free sample	1	
PXD013227-190117_Replicate2_67T	Homo sapiens	not applicable	19	not available		not available	not available	190117_Replicate2_67T	proteomic profiling by mass spectrometry	1	190117_Replicate2_67T.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Velos Pro;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	label free sample	1	
PXD013227-190117_Replicate2_62C	Homo sapiens	not applicable	20	not available		not available	not available	190117_Replicate2_62C	proteomic profiling by mass spectrometry	1	190117_Replicate2_62C.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Velos Pro;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	label free sample	1	
PXD013227-190110_Replicate1_42T_20	Homo sapiens	not applicable	21	not available	treated	not available	not available	190110_Replicate1_42T_20	proteomic profiling by mass spectrometry	1	190110_Replicate1_42T_20.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Velos Pro;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	label free sample	1	treated
PXD013227-190110_Replicate2_62T_20	Homo sapiens	not applicable	22	not available	treated	not available	not available	190110_Replicate2_62T_20	proteomic profiling by mass spectrometry	1	190110_Replicate2_62T_20.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Velos Pro;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	label free sample	1	treated
PXD013227-180703_Replicate1_62C	Homo sapiens	not applicable	23	not available		not available	not available	180703_Replicate1_62C	proteomic profiling by mass spectrometry	1	180703_Replicate1_62C.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Velos Pro;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	label free sample	1	
PXD013227-190117_Replicate2_42C	Homo sapiens	not applicable	24	not available		not available	not available	190117_Replicate2_42C	proteomic profiling by mass spectrometry	1	190117_Replicate2_42C.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Velos Pro;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	label free sample	1	
PXD013227-180703_Replicate1_67T	Homo sapiens	not applicable	25	not available		not available	not available	180703_Replicate1_67T	proteomic profiling by mass spectrometry	1	180703_Replicate1_67T.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Velos Pro;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	label free sample	1	
PXD013227-190110_Replicate1_57C_20	Homo sapiens	not applicable	26	not available	control	not available	not available	190110_Replicate1_57C_20	proteomic profiling by mass spectrometry	1	190110_Replicate1_57C_20.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Velos Pro;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	label free sample	1	control
PXD013227-190110_Replicate1_52T_20	Homo sapiens	not applicable	27	not available	treated	not available	not available	190110_Replicate1_52T_20	proteomic profiling by mass spectrometry	1	190110_Replicate1_52T_20.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Velos Pro;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	label free sample	1	treated
PXD013227-190117_Replicate2_52C	Homo sapiens	not applicable	28	not available		not available	not available	190117_Replicate2_52C	proteomic profiling by mass spectrometry	1	190117_Replicate2_52C.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Velos Pro;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	label free sample	1	
PXD013227-190110_Replicate1_52C_20	Homo sapiens	not applicable	29	not available	control	not available	not available	190110_Replicate1_52C_20	proteomic profiling by mass spectrometry	1	190110_Replicate1_52C_20.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Velos Pro;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	label free sample	1	control
PXD013227-190110_Replicate2_42C_20	Homo sapiens	not applicable	30	not available	control	not available	not available	190110_Replicate2_42C_20	proteomic profiling by mass spectrometry	1	190110_Replicate2_42C_20.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Velos Pro;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	label free sample	1	control
PXD013227-180703_Replicate1_67C	Homo sapiens	not applicable	31	not available		not available	not available	180703_Replicate1_67C	proteomic profiling by mass spectrometry	1	180703_Replicate1_67C.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Velos Pro;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	label free sample	1	
PXD013227-190110_Replicate1_62C_20	Homo sapiens	not applicable	32	not available	control	not available	not available	190110_Replicate1_62C_20	proteomic profiling by mass spectrometry	1	190110_Replicate1_62C_20.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Velos Pro;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	label free sample	1	control
PXD013227-190117_Replicate2_47C	Homo sapiens	not applicable	33	not available		not available	not available	190117_Replicate2_47C	proteomic profiling by mass spectrometry	1	190117_Replicate2_47C.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Velos Pro;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	label free sample	1	
PXD013227-190110_Replicate1_57T_20	Homo sapiens	not applicable	34	not available	treated	not available	not available	190110_Replicate1_57T_20	proteomic profiling by mass spectrometry	1	190110_Replicate1_57T_20.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Velos Pro;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	label free sample	1	treated
PXD013227-190110_Replicate2_52C_20	Homo sapiens	not applicable	35	not available	control	not available	not available	190110_Replicate2_52C_20	proteomic profiling by mass spectrometry	1	190110_Replicate2_52C_20.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Velos Pro;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	label free sample	1	control
PXD013227-180703_Replicate1_42T	Homo sapiens	not applicable	36	not available		not available	not available	180703_Replicate1_42T	proteomic profiling by mass spectrometry	1	180703_Replicate1_42T.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Velos Pro;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	label free sample	1	
PXD013227-190110_Replicate1_47T_20	Homo sapiens	not applicable	37	not available	treated	not available	not available	190110_Replicate1_47T_20	proteomic profiling by mass spectrometry	1	190110_Replicate1_47T_20.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Velos Pro;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	label free sample	1	treated
PXD013227-190110_Replicate2_62C_20	Homo sapiens	not applicable	38	not available	control	not available	not available	190110_Replicate2_62C_20	proteomic profiling by mass spectrometry	1	190110_Replicate2_62C_20.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Velos Pro;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	label free sample	1	control
PXD013227-190110_Replicate2_47C_20	Homo sapiens	not applicable	39	not available	control	not available	not available	190110_Replicate2_47C_20	proteomic profiling by mass spectrometry	1	190110_Replicate2_47C_20.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Velos Pro;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	label free sample	1	control
PXD013227-190110_Replicate2_67T_20	Homo sapiens	not applicable	40	not available	treated	not available	not available	190110_Replicate2_67T_20	proteomic profiling by mass spectrometry	1	190110_Replicate2_67T_20.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Velos Pro;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	label free sample	1	treated
PXD013227-180703_Replicate1_37C	Homo sapiens	not applicable	41	not available		not available	not available	180703_Replicate1_37C	proteomic profiling by mass spectrometry	1	180703_Replicate1_37C.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Velos Pro;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	label free sample	1	
PXD013227-190117_Replicate2_67C	Homo sapiens	not applicable	42	not available		not available	not available	190117_Replicate2_67C	proteomic profiling by mass spectrometry	1	190117_Replicate2_67C.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Velos Pro;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	label free sample	1	
PXD013227-190110_Replicate1_67T_20	Homo sapiens	not applicable	43	not available	treated	not available	not available	190110_Replicate1_67T_20	proteomic profiling by mass spectrometry	1	190110_Replicate1_67T_20.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Velos Pro;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	label free sample	1	treated
PXD013227-190117_Replicate2_52T	Homo sapiens	not applicable	44	not available		not available	not available	190117_Replicate2_52T	proteomic profiling by mass spectrometry	1	190117_Replicate2_52T.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Velos Pro;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	label free sample	1	
PXD013227-190110_Replicate2_67C_20	Homo sapiens	not applicable	45	not available	control	not available	not available	190110_Replicate2_67C_20	proteomic profiling by mass spectrometry	1	190110_Replicate2_67C_20.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Velos Pro;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	label free sample	1	control
PXD013227-190117_Replicate2_37C	Homo sapiens	not applicable	46	not available		not available	not available	190117_Replicate2_37C	proteomic profiling by mass spectrometry	1	190117_Replicate2_37C.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Velos Pro;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	label free sample	1	
PXD013227-190117_Replicate2_57T	Homo sapiens	not applicable	47	not available		not available	not available	190117_Replicate2_57T	proteomic profiling by mass spectrometry	1	190117_Replicate2_57T.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Velos Pro;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	label free sample	1	
PXD013227-190110_Replicate2_47T_20	Homo sapiens	not applicable	48	not available	treated	not available	not available	190110_Replicate2_47T_20	proteomic profiling by mass spectrometry	1	190110_Replicate2_47T_20.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Velos Pro;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	label free sample	1	treated
PXD013227-190110_Replicate1_62T_20	Homo sapiens	not applicable	49	not available	treated	not available	not available	190110_Replicate1_62T_20	proteomic profiling by mass spectrometry	1	190110_Replicate1_62T_20.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Velos Pro;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	label free sample	1	treated
