source name	characteristics[organism]	characteristics[organism part]	characteristics[biological replicate]	characteristics[treatment]	characteristics[developmental stage]	characteristics[strain or breed]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	factor value[construct]
PXD037153-210311_TPPN1_58	Rattus norvegicus	liver	11	TPPN	adult	not available	210311_TPPN1_58	proteomic profiling by mass spectrometry	1	210311_TPPN1_58.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	TPPN
PXD037153-210316_TPPDI1_62	Rattus norvegicus	liver	12	TPPDI	adult	not available	210316_TPPDI1_62	proteomic profiling by mass spectrometry	1	210316_TPPDI1_62.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	TPPDI
PXD037153-210316_TPPDI1_67	Rattus norvegicus	liver	13	TPPDI	adult	not available	210316_TPPDI1_67	proteomic profiling by mass spectrometry	1	210316_TPPDI1_67.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	TPPDI
PXD037153-210311_TPPN2_51	Rattus norvegicus	liver	14	TPPN	adult	not available	210311_TPPN2_51	proteomic profiling by mass spectrometry	1	210311_TPPN2_51.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	TPPN
PXD037153-210311_TPPN1_37	Rattus norvegicus	liver	15	TPPN	adult	not available	210311_TPPN1_37	proteomic profiling by mass spectrometry	1	210311_TPPN1_37.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	TPPN
PXD037153-210311_TPPN2_55	Rattus norvegicus	liver	16	TPPN	adult	not available	210311_TPPN2_55	proteomic profiling by mass spectrometry	1	210311_TPPN2_55.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	TPPN
PXD037153-210311_TPPDII2_46	Rattus norvegicus	liver	17	TPPDII	adult	not available	210311_TPPDII2_46	proteomic profiling by mass spectrometry	1	210311_TPPDII2_46.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	TPPDII
PXD037153-210311_TPPDII1_62	Rattus norvegicus	liver	18	TPPDII	adult	not available	210311_TPPDII1_62	proteomic profiling by mass spectrometry	1	210311_TPPDII1_62.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	TPPDII
PXD037153-210316_TPPDI2_67	Rattus norvegicus	liver	19	TPPDI	adult	not available	210316_TPPDI2_67	proteomic profiling by mass spectrometry	1	210316_TPPDI2_67.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	TPPDI
PXD037153-210311_TPPN1_62	Rattus norvegicus	liver	20	TPPN	adult	not available	210311_TPPN1_62	proteomic profiling by mass spectrometry	1	210311_TPPN1_62.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	TPPN
PXD037153-210309_SDI2	Rattus norvegicus	liver	21	SDI	adult	not available	210309_SDI2	proteomic profiling by mass spectrometry	1	210309_SDI2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	SDI
PXD037153-210316_TPPDI1_58	Rattus norvegicus	liver	22	TPPDI	adult	not available	210316_TPPDI1_58	proteomic profiling by mass spectrometry	1	210316_TPPDI1_58.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	TPPDI
PXD037153-210309_SDII3	Rattus norvegicus	liver	23	SDII	adult	not available	210309_SDII3	proteomic profiling by mass spectrometry	1	210309_SDII3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	SDII
PXD037153-210311_TPPDII2_42	Rattus norvegicus	liver	24	TPPDII	adult	not available	210311_TPPDII2_42	proteomic profiling by mass spectrometry	1	210311_TPPDII2_42.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	TPPDII
PXD037153-210316_TPPDI2_58	Rattus norvegicus	liver	25	TPPDI	adult	not available	210316_TPPDI2_58	proteomic profiling by mass spectrometry	1	210316_TPPDI2_58.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	TPPDI
PXD037153-210311_TPPN2_49	Rattus norvegicus	liver	26	TPPN	adult	not available	210311_TPPN2_49	proteomic profiling by mass spectrometry	1	210311_TPPN2_49.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	TPPN
PXD037153-210316_TPPDI1_53	Rattus norvegicus	liver	27	TPPDI	adult	not available	210316_TPPDI1_53	proteomic profiling by mass spectrometry	1	210316_TPPDI1_53.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	TPPDI
PXD037153-210311_TPPDII1_37	Rattus norvegicus	liver	28	TPPDII	adult	not available	210311_TPPDII1_37	proteomic profiling by mass spectrometry	1	210311_TPPDII1_37.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	TPPDII
PXD037153-210311_TPPDII2_53	Rattus norvegicus	liver	29	TPPDII	adult	not available	210311_TPPDII2_53	proteomic profiling by mass spectrometry	1	210311_TPPDII2_53.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	TPPDII
PXD037153-210311_TPPN1_53	Rattus norvegicus	liver	30	TPPN	adult	not available	210311_TPPN1_53	proteomic profiling by mass spectrometry	1	210311_TPPN1_53.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	TPPN
PXD037153-210311_TPPDII1_67	Rattus norvegicus	liver	31	TPPDII	adult	not available	210311_TPPDII1_67	proteomic profiling by mass spectrometry	1	210311_TPPDII1_67.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	TPPDII
PXD037153-210311_TPPDII1_49	Rattus norvegicus	liver	32	TPPDII	adult	not available	210311_TPPDII1_49	proteomic profiling by mass spectrometry	1	210311_TPPDII1_49.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	TPPDII
PXD037153-210311_TPPDII2_55	Rattus norvegicus	liver	33	TPPDII	adult	not available	210311_TPPDII2_55	proteomic profiling by mass spectrometry	1	210311_TPPDII2_55.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	TPPDII
PXD037153-210316_TPPDI1_49	Rattus norvegicus	liver	34	TPPDI	adult	not available	210316_TPPDI1_49	proteomic profiling by mass spectrometry	1	210316_TPPDI1_49.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	TPPDI
PXD037153-210309_SDI3	Rattus norvegicus	liver	35	SDI	adult	not available	210309_SDI3	proteomic profiling by mass spectrometry	1	210309_SDI3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	SDI
PXD037153-210309_PDI3	Rattus norvegicus	liver	36	PDI	adult	not available	210309_PDI3	proteomic profiling by mass spectrometry	1	210309_PDI3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	PDI
PXD037153-210311_TPPDII2_58	Rattus norvegicus	liver	37	TPPDII	adult	not available	210311_TPPDII2_58	proteomic profiling by mass spectrometry	1	210311_TPPDII2_58.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	TPPDII
PXD037153-210311_TPPN1_67	Rattus norvegicus	liver	38	TPPN	adult	not available	210311_TPPN1_67	proteomic profiling by mass spectrometry	1	210311_TPPN1_67.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	TPPN
PXD037153-210316_TPPDI2_42	Rattus norvegicus	liver	39	TPPDI	adult	not available	210316_TPPDI2_42	proteomic profiling by mass spectrometry	1	210316_TPPDI2_42.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	TPPDI
PXD037153-210311_TPPDII2_49	Rattus norvegicus	liver	40	TPPDII	adult	not available	210311_TPPDII2_49	proteomic profiling by mass spectrometry	1	210311_TPPDII2_49.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	TPPDII
PXD037153-210311_TPPDII1_53	Rattus norvegicus	liver	41	TPPDII	adult	not available	210311_TPPDII1_53	proteomic profiling by mass spectrometry	1	210311_TPPDII1_53.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	TPPDII
PXD037153-210311_TPPN1_55	Rattus norvegicus	liver	42	TPPN	adult	not available	210311_TPPN1_55	proteomic profiling by mass spectrometry	1	210311_TPPN1_55.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	TPPN
PXD037153-210311_TPPN2_42	Rattus norvegicus	liver	43	TPPN	adult	not available	210311_TPPN2_42	proteomic profiling by mass spectrometry	1	210311_TPPN2_42.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	TPPN
PXD037153-210311_TPPN2_67	Rattus norvegicus	liver	44	TPPN	adult	not available	210311_TPPN2_67	proteomic profiling by mass spectrometry	1	210311_TPPN2_67.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	TPPN
PXD037153-210309_SN1	Rattus norvegicus	liver	45	SN	adult	not available	210309_SN1	proteomic profiling by mass spectrometry	1	210309_SN1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	SN
PXD037153-210311_TPPN1_46	Rattus norvegicus	liver	46	TPPN	adult	not available	210311_TPPN1_46	proteomic profiling by mass spectrometry	1	210311_TPPN1_46.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	TPPN
PXD037153-210309_SDII2	Rattus norvegicus	liver	47	SDII	adult	not available	210309_SDII2	proteomic profiling by mass spectrometry	1	210309_SDII2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	SDII
PXD037153-210311_TPPDII1_55	Rattus norvegicus	liver	48	TPPDII	adult	not available	210311_TPPDII1_55	proteomic profiling by mass spectrometry	1	210311_TPPDII1_55.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	TPPDII
PXD037153-210316_TPPDI1_42	Rattus norvegicus	liver	49	TPPDI	adult	not available	210316_TPPDI1_42	proteomic profiling by mass spectrometry	1	210316_TPPDI1_42.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	TPPDI
PXD037153-210311_TPPN1_42	Rattus norvegicus	liver	50	TPPN	adult	not available	210311_TPPN1_42	proteomic profiling by mass spectrometry	1	210311_TPPN1_42.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	TPPN
PXD037153-210316_TPPDI2_49	Rattus norvegicus	liver	51	TPPDI	adult	not available	210316_TPPDI2_49	proteomic profiling by mass spectrometry	1	210316_TPPDI2_49.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	TPPDI
PXD037153-210311_TPPDII2_62	Rattus norvegicus	liver	52	TPPDII	adult	not available	210311_TPPDII2_62	proteomic profiling by mass spectrometry	1	210311_TPPDII2_62.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	TPPDII
PXD037153-210309_PN3	Rattus norvegicus	liver	53	PN	adult	not available	210309_PN3	proteomic profiling by mass spectrometry	1	210309_PN3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	PN
PXD037153-210316_TPPDI2_37	Rattus norvegicus	liver	54	TPPDI	adult	not available	210316_TPPDI2_37	proteomic profiling by mass spectrometry	1	210316_TPPDI2_37.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	TPPDI
PXD037153-210311_TPPDII2_51	Rattus norvegicus	liver	55	TPPDII	adult	not available	210311_TPPDII2_51	proteomic profiling by mass spectrometry	1	210311_TPPDII2_51.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	TPPDII
PXD037153-210309_PN2	Rattus norvegicus	liver	56	PN	adult	not available	210309_PN2	proteomic profiling by mass spectrometry	1	210309_PN2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	PN
PXD037153-210316_TPPDI2_53	Rattus norvegicus	liver	57	TPPDI	adult	not available	210316_TPPDI2_53	proteomic profiling by mass spectrometry	1	210316_TPPDI2_53.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	TPPDI
PXD037153-210309_SDI1	Rattus norvegicus	liver	58	SDI	adult	not available	210309_SDI1	proteomic profiling by mass spectrometry	1	210309_SDI1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	SDI
PXD037153-210311_TPPDII1_46	Rattus norvegicus	liver	59	TPPDII	adult	not available	210311_TPPDII1_46	proteomic profiling by mass spectrometry	1	210311_TPPDII1_46.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	TPPDII
PXD037153-210311_TPPDII2_37	Rattus norvegicus	liver	60	TPPDII	adult	not available	210311_TPPDII2_37	proteomic profiling by mass spectrometry	1	210311_TPPDII2_37.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	TPPDII
PXD037153-210309_PDI2	Rattus norvegicus	liver	61	PDI	adult	not available	210309_PDI2	proteomic profiling by mass spectrometry	1	210309_PDI2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	PDI
PXD037153-210309_PN1	Rattus norvegicus	liver	62	PN	adult	not available	210309_PN1	proteomic profiling by mass spectrometry	1	210309_PN1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	PN
PXD037153-210311_TPPN2_53	Rattus norvegicus	liver	63	TPPN	adult	not available	210311_TPPN2_53	proteomic profiling by mass spectrometry	1	210311_TPPN2_53.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	TPPN
PXD037153-210309_PDII2	Rattus norvegicus	liver	64	PDII	adult	not available	210309_PDII2	proteomic profiling by mass spectrometry	1	210309_PDII2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	PDII
PXD037153-210316_TPPDI1_51	Rattus norvegicus	liver	65	TPPDI	adult	not available	210316_TPPDI1_51	proteomic profiling by mass spectrometry	1	210316_TPPDI1_51.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	TPPDI
PXD037153-210311_TPPN1_49	Rattus norvegicus	liver	66	TPPN	adult	not available	210311_TPPN1_49	proteomic profiling by mass spectrometry	1	210311_TPPN1_49.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	TPPN
PXD037153-210311_TPPN2_37	Rattus norvegicus	liver	67	TPPN	adult	not available	210311_TPPN2_37	proteomic profiling by mass spectrometry	1	210311_TPPN2_37.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	TPPN
