source name	characteristics[organism]	characteristics[organism part]	characteristics[biological replicate]	characteristics[treatment]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	factor value[phenotype]
PXD020218-Ab-D7	Acinetobacter baumannii	bacterial protein	11	colistin dependent	Ab-D7	proteomic profiling by mass spectrometry	1	Ab-D7.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap;AC=MS:1000449	not available	label free sample	1	colistin dependent
PXD020218-Ab-D4	Acinetobacter baumannii	bacterial protein	12	colistin dependent	Ab-D4	proteomic profiling by mass spectrometry	1	Ab-D4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap;AC=MS:1000449	not available	label free sample	1	colistin dependent
PXD020218-Ab-S2	Acinetobacter baumannii	bacterial protein	13	colistin susceptible	Ab-S2	proteomic profiling by mass spectrometry	1	Ab-S2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap;AC=MS:1000449	not available	label free sample	1	colistin susceptible
PXD020218-Ab-D5	Acinetobacter baumannii	bacterial protein	14	colistin dependent	Ab-D5	proteomic profiling by mass spectrometry	1	Ab-D5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap;AC=MS:1000449	not available	label free sample	1	colistin dependent
PXD020218-Ab-S3	Acinetobacter baumannii	bacterial protein	15	colistin susceptible	Ab-S3	proteomic profiling by mass spectrometry	1	Ab-S3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap;AC=MS:1000449	not available	label free sample	1	colistin susceptible
PXD020218-Ab-S4	Acinetobacter baumannii	bacterial protein	16	colistin susceptible	Ab-S4	proteomic profiling by mass spectrometry	1	Ab-S4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap;AC=MS:1000449	not available	label free sample	1	colistin susceptible
PXD020218-Ab-D1	Acinetobacter baumannii	bacterial protein	17	colistin dependent	Ab-D1	proteomic profiling by mass spectrometry	1	Ab-D1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap;AC=MS:1000449	not available	label free sample	1	colistin dependent
PXD020218-Ab-D6	Acinetobacter baumannii	bacterial protein	18	colistin dependent	Ab-D6	proteomic profiling by mass spectrometry	1	Ab-D6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap;AC=MS:1000449	not available	label free sample	1	colistin dependent
PXD020218-Ab-D8	Acinetobacter baumannii	bacterial protein	19	colistin dependent	Ab-D8	proteomic profiling by mass spectrometry	1	Ab-D8.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap;AC=MS:1000449	not available	label free sample	1	colistin dependent
PXD020218-Ab-S5	Acinetobacter baumannii	bacterial protein	20	colistin susceptible	Ab-S5	proteomic profiling by mass spectrometry	1	Ab-S5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap;AC=MS:1000449	not available	label free sample	1	colistin susceptible
PXD020218-Ab-S9	Acinetobacter baumannii	bacterial protein	21	colistin susceptible	Ab-S9	proteomic profiling by mass spectrometry	1	Ab-S9.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap;AC=MS:1000449	not available	label free sample	1	colistin susceptible
