source name	characteristics[organism]	characteristics[organism part]	characteristics[biological replicate]	characteristics[disease]	characteristics[treatment]	characteristics[age]	characteristics[sex]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	factor value[construct]
PXD038811-210913_FOXG1HEK_3	Homo sapiens	cell culture	11	not available	FOXG1	not available	not available	210913_FOXG1HEK_3	proteomic profiling by mass spectrometry	1	210913_FOXG1HEK_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	label free sample	1	FOXG1
PXD038811-210907_TID2__D1_	Homo sapiens	cell culture	12	not available	TID	not available	not available	210907_TID2__D1_	proteomic profiling by mass spectrometry	1	210907_TID2__D1_.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	label free sample	1	TID
PXD038811-220321_TID3__I1_	Homo sapiens	cell culture	13	not available	TID	not available	not available	220321_TID3__I1_	proteomic profiling by mass spectrometry	1	220321_TID3__I1_.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	label free sample	1	TID
PXD038811-210907_N4_2	Homo sapiens	cell culture	14	not available	not available	not available	not available	210907_N4_2	proteomic profiling by mass spectrometry	1	210907_N4_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	label free sample	1	not available
PXD038811-210907_D1_2	Homo sapiens	cell culture	15	not available	not available	not available	not available	210907_D1_2	proteomic profiling by mass spectrometry	1	210907_D1_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	label free sample	1	not available
PXD038811-210913_TIDHEK__G1__3	Homo sapiens	cell culture	16	not available	TID	not available	not available	210913_TIDHEK__G1__3	proteomic profiling by mass spectrometry	1	210913_TIDHEK__G1__3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	label free sample	1	TID
PXD038811-220321_FOXI1_2	Homo sapiens	cell culture	17	not available	FOXI1	not available	not available	220321_FOXI1_2	proteomic profiling by mass spectrometry	1	220321_FOXI1_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	label free sample	1	FOXI1
PXD038811-210907_D1_3	Homo sapiens	cell culture	18	not available	not available	not available	not available	210907_D1_3	proteomic profiling by mass spectrometry	1	210907_D1_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	label free sample	1	not available
PXD038811-210907_TID1__D1_	Homo sapiens	cell culture	19	not available	TID	not available	not available	210907_TID1__D1_	proteomic profiling by mass spectrometry	1	210907_TID1__D1_.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	label free sample	1	TID
PXD038811-210907_TID3_20210908022151	Homo sapiens	cell culture	20	not available	TID	not available	not available	210907_TID3_20210908022151	proteomic profiling by mass spectrometry	1	210907_TID3_20210908022151.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	label free sample	1	TID
PXD038811-210629_TIDHEK__G1__1	Homo sapiens	cell culture	21	not available	TID	not available	not available	210629_TIDHEK__G1__1	proteomic profiling by mass spectrometry	1	210629_TIDHEK__G1__1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	label free sample	1	TID
PXD038811-220321_TID1__I1_	Homo sapiens	cell culture	22	not available	TID	not available	not available	220321_TID1__I1_	proteomic profiling by mass spectrometry	1	220321_TID1__I1_.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	label free sample	1	TID
PXD038811-210629_TIDHEK__G1__2	Homo sapiens	cell culture	23	not available	TID	not available	not available	210629_TIDHEK__G1__2	proteomic profiling by mass spectrometry	1	210629_TIDHEK__G1__2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	label free sample	1	TID
PXD038811-210629_FOXG1HEK_1	Homo sapiens	cell culture	24	not available	FOXG1	not available	not available	210629_FOXG1HEK_1	proteomic profiling by mass spectrometry	1	210629_FOXG1HEK_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	label free sample	1	FOXG1
PXD038811-210629_TIDHEK__L1__2	Homo sapiens	cell culture	25	not available	TID	not available	not available	210629_TIDHEK__L1__2	proteomic profiling by mass spectrometry	1	210629_TIDHEK__L1__2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	label free sample	1	TID
PXD038811-210907_N4_3	Homo sapiens	cell culture	26	not available	not available	not available	not available	210907_N4_3	proteomic profiling by mass spectrometry	1	210907_N4_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	label free sample	1	not available
PXD038811-210629_FOXG1HEK_2	Homo sapiens	cell culture	27	not available	FOXG1	not available	not available	210629_FOXG1HEK_2	proteomic profiling by mass spectrometry	1	210629_FOXG1HEK_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	label free sample	1	FOXG1
PXD038811-210907_N4_1	Homo sapiens	cell culture	28	not available	not available	not available	not available	210907_N4_1	proteomic profiling by mass spectrometry	1	210907_N4_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	label free sample	1	not available
PXD038811-220321_FOXI1_3	Homo sapiens	cell culture	29	not available	FOXI1	not available	not available	220321_FOXI1_3	proteomic profiling by mass spectrometry	1	220321_FOXI1_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	label free sample	1	FOXI1
PXD038811-210907_TID1_20210907221853	Homo sapiens	cell culture	30	not available	TID	not available	not available	210907_TID1_20210907221853	proteomic profiling by mass spectrometry	1	210907_TID1_20210907221853.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	label free sample	1	TID
